feature,importance
volatility_21d,0.04903557
bollinger_upper,0.048581757
stochastic_oscillator,0.04730474
atr,0.04667816
vix_ma5,0.046590883
macd,0.046153046
ma21,0.045980018
rsi,0.04556471
vix_change_1d,0.04409874
return_21d,0.043318413
rsi_slope,0.043303516
return_5d,0.043248314
vix_close,0.043148417
Close_FFD,0.042428486
bollinger_lower,0.041632127
price_to_sma200,0.041073933
ma_spread,0.03987134
return_1d,0.038586512
sma200,0.038348567
atr_ratio,0.038165737
ma7,0.037897885
volume_ratio,0.037629526
mean_sentiment_score,0.036441308
neutral,0.014918273
negative,0.0
positive,0.0
