feature,importance
vix_ma5,0.050722614
rsi_slope,0.04774493
stochastic_oscillator,0.045968384
ma21,0.044828486
price_to_sma200,0.044688106
sma200,0.044660125
atr_ratio,0.044542197
volume_ratio,0.043889787
bollinger_upper,0.043732993
return_5d,0.04370049
volatility_21d,0.043596223
atr,0.043207478
Close_FFD,0.043127347
neutral,0.042884305
ma_spread,0.04273831
vix_change_1d,0.04268047
bollinger_lower,0.04260037
rsi,0.042004004
macd,0.041222554
return_1d,0.040982127
return_21d,0.04057797
vix_close,0.040407468
ma7,0.03949324
mean_sentiment_score,0.0
negative,0.0
positive,0.0
