feature,importance
volume_ratio,0.049423557
atr,0.048276786
ma_spread,0.0464407
Close_FFD,0.046418983
price_to_sma200,0.04582635
stochastic_oscillator,0.045502022
volatility_21d,0.0448248
vix_change_1d,0.044550356
return_1d,0.04379654
bollinger_upper,0.04367108
vix_ma5,0.04348641
ma21,0.043424875
vix_close,0.043275394
sma200,0.04255124
return_21d,0.042490955
bollinger_lower,0.040491544
rsi_slope,0.040412664
return_5d,0.03985987
rsi,0.03910857
atr_ratio,0.03873452
macd,0.03873155
ma7,0.03587677
mean_sentiment_score,0.026441567
neutral,0.026382873
negative,0.0
positive,0.0
