feature,importance
ma21,0.06437041
neutral,0.049889915
price_to_sma200,0.047609452
atr_ratio,0.04672679
bollinger_lower,0.0463148
vix_ma5,0.045819413
rsi_slope,0.04544997
rsi,0.045361582
mean_sentiment_score,0.04438409
sma200,0.044312205
vix_close,0.04350738
vix_change_1d,0.042640623
return_5d,0.042573772
ma_spread,0.041179594
atr,0.04115704
return_21d,0.041150358
ma7,0.041093867
stochastic_oscillator,0.041037463
bollinger_upper,0.03906374
volume_ratio,0.037628565
volatility_21d,0.037302364
macd,0.036613528
return_1d,0.034813046
positive,0.0
negative,0.0
