feature,importance
bollinger_lower,0.052983902
volume_ratio,0.049892552
return_21d,0.04842323
stochastic_oscillator,0.047914665
Close_FFD,0.04697526
atr_ratio,0.04636235
rsi_slope,0.045817576
vix_close,0.045543876
sma200,0.044786707
macd,0.044728603
volatility_21d,0.044386193
vix_change_1d,0.043650974
ma21,0.04307159
vix_ma5,0.04267586
return_5d,0.042468484
return_1d,0.042390607
ma7,0.041799076
ma_spread,0.04151575
atr,0.04134738
price_to_sma200,0.04082847
rsi,0.04079939
mean_sentiment_score,0.031015787
bollinger_upper,0.030621674
positive,0.0
negative,0.0
neutral,0.0
