feature,importance
bollinger_lower,0.054678846
ma21,0.052438237
price_to_sma200,0.050483063
ma7,0.049220335
ma_spread,0.048130393
bollinger_upper,0.04800029
rsi,0.046954405
vix_change_1d,0.046954207
return_5d,0.04694579
macd,0.04563825
stochastic_oscillator,0.045569703
atr,0.04511858
volume_ratio,0.04483722
vix_ma5,0.043276172
return_1d,0.04288999
volatility_21d,0.042745706
vix_close,0.042367656
mean_sentiment_score,0.041711584
return_21d,0.040222224
atr_ratio,0.03866191
sma200,0.037984617
rsi_slope,0.037490655
neutral,0.0076801097
positive,0.0
negative,0.0
