feature,importance
sma200,0.058291037
bollinger_upper,0.05454199
volatility_21d,0.049648248
bollinger_lower,0.04946057
macd,0.049030293
return_21d,0.04811344
ma_spread,0.047480445
rsi,0.047462314
atr,0.046700183
vix_ma5,0.046584778
return_1d,0.045854893
return_5d,0.045044284
atr_ratio,0.04353904
stochastic_oscillator,0.04317577
price_to_sma200,0.04288717
ma7,0.042860333
ma21,0.041864917
vix_change_1d,0.04186292
volume_ratio,0.041112397
vix_close,0.040316544
Close_FFD,0.03764396
rsi_slope,0.036524456
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
